PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1340	70
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1341	70
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1342	70
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1343	70
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1344	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1345	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1346	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1347	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1348	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1349	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1350	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1351	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1352	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1353	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1354	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1355	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1356	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1357	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1358	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1359	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1360	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1361	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1362	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1363	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1364	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1365	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1366	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1367	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1368	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1369	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1370	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1371	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1372	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1373	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1374	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1375	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1376	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1377	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1378	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1379	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1380	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1381	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1382	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1383	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1384	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1385	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1386	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1387	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1388	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1389	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1390	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1391	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1392	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1393	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1394	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1395	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1396	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1397	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1398	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1399	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1400	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1401	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1402	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1403	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1404	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1405	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1406	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1407	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1408	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1409	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1410	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1411	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1412	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1413	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1414	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1415	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1416	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1417	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1418	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1419	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1420	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1421	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1422	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1423	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1424	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1425	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1426	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1427	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1428	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1429	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1430	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1431	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1432	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1433	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1434	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1435	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1436	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1437	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1438	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1439	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1440	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1441	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1442	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1443	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1444	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1445	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1446	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1447	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1448	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1449	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1450	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1451	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1452	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1453	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1454	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1455	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1456	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1457	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1458	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1459	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1460	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1461	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1462	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1463	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1464	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1465	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1466	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1467	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1468	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1469	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1470	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1471	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1472	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1473	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1474	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1475	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1476	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1477	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1478	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1479	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1480	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1481	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1482	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1483	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1484	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1485	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1486	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1487	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1488	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1489	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1490	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1491	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1492	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1493	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1494	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1495	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1496	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1497	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1498	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1499	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1500	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1501	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1502	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1503	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1504	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1505	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1506	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1507	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1508	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1509	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1510	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1511	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1512	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1513	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1514	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1515	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1516	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1517	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1518	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1519	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1520	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1521	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1522	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1523	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1524	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1525	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1526	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1527	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1528	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1529	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1530	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1531	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1532	4
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1533	11
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1534	13
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1535	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1536	53
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1537	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1538	56
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1539	62
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1540	65
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1541	77
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1542	83
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1543	85
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1544	91
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1545	93
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1546	95
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1547	99
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1548	100
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1549	100
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1550	101
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1551	102
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1552	116
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1553	129
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1554	141
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1555	142
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1556	148
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1557	155
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1558	239
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1559	248
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1560	254
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1561	263
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1562	332
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1563	486
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1564	538
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1565	586
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1566	592
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1567	602
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1568	607
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1569	611
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1570	611
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1571	611
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1572	611
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1573	611
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1574	612
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1575	611
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1576	611
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1577	611
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1578	610
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1579	599
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1580	596
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1581	595
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1582	591
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1583	589
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1584	588
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1585	589
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1586	591
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1587	587
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1588	585
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1589	588
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1590	588
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1591	588
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1592	588
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1593	589
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1594	589
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1595	588
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1596	599
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1597	599
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1598	607
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1599	52529
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1600	53213
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1601	53727
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1602	53791
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1603	53875
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1604	54000
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1605	54067
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1606	54143
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1607	54169
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1608	54203
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1609	54219
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1610	54226
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1611	54224
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1612	54224
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1613	54223
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1614	54226
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1615	54229
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1616	54233
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1617	54238
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1618	54251
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1619	54248
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1620	54249
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1621	54263
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1622	54295
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1623	54335
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1624	54394
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1625	54606
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1626	57074
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1627	69115
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1628	69107
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1629	69103
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1630	69110
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1631	69118
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1632	69119
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1633	69119
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1634	69115
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1635	69120
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1636	69123
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1637	69124
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1638	69120
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1639	69113
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1640	69120
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1641	69109
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1642	69112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1643	69112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1644	69105
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1645	69028
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1646	69028
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1647	69028
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1648	69034
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1649	68966
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1650	68815
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1651	68772
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1652	68726
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1653	68720
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1654	68715
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1655	68720
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1656	68736
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1657	68768
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1658	68807
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1659	68853
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1660	69053
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1661	69279
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1662	70450
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1663	71171
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1664	71326
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1665	71364
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1666	71416
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1667	71590
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1668	71715
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1669	70809
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1670	71809
